MODELS_EMITTER_CONSTRUCTOR_DEBUG: Parsed schemas count: 641
  SchemaKeyInConstructor: JobTypeEnum, Name: JobTypeEnum, Type: string
  SchemaKeyInConstructor: JobStatusEnum, Name: JobStatusEnum, Type: string
  SchemaKeyInConstructor: JobPriorityEnum, Name: JobPriorityEnum, Type: string
  SchemaKeyInConstructor: JobId, Name: JobId, Type: string
  SchemaKeyInConstructor: JobTenantId, Name: JobTenantId, Type: string
  SchemaKeyInConstructor: JobName, Name: JobName, Type: string
  SchemaKeyInConstructor: JobDescription, Name: JobDescription, Type: string
  SchemaKeyInConstructor: JobQueue, Name: JobQueue, Type: string
  SchemaKeyInConstructor: JobConfig, Name: ConfigData, Type: object
  SchemaKeyInConstructor: ConfigData, Name: ConfigData, Type: object
  SchemaKeyInConstructor: JobResult, Name: ResultData, Type: object
  SchemaKeyInConstructor: ResultData, Name: ResultData, Type: object
  SchemaKeyInConstructor: JobError, Name: JobError, Type: string
  SchemaKeyInConstructor: JobScheduled, Name: JobScheduled, Type: boolean
  SchemaKeyInConstructor: JobNextRun, Name: NextRunData, Type: object
  SchemaKeyInConstructor: NextRunData, Name: NextRunData, Type: object
  SchemaKeyInConstructor: JobLastRun, Name: LastRunData, Type: object
  SchemaKeyInConstructor: LastRunData, Name: LastRunData, Type: object
  SchemaKeyInConstructor: JobAttempts, Name: JobAttempts, Type: number
  SchemaKeyInConstructor: JobMaxAttempts, Name: JobMaxAttempts, Type: number
  SchemaKeyInConstructor: JobTimeout, Name: JobTimeout, Type: number
  SchemaKeyInConstructor: JobDataSourceId, Name: JobDataSourceId, Type: string
  SchemaKeyInConstructor: JobCreatedAt, Name: CreatedAtData, Type: object
  SchemaKeyInConstructor: CreatedAtData, Name: CreatedAtData, Type: object
  SchemaKeyInConstructor: JobUpdatedAt, Name: UpdatedAtData, Type: object
  SchemaKeyInConstructor: UpdatedAtData, Name: UpdatedAtData, Type: object
  SchemaKeyInConstructor: JobStartedAt, Name: StartedAtData, Type: object
  SchemaKeyInConstructor: StartedAtData, Name: StartedAtData, Type: object
  SchemaKeyInConstructor: JobCompletedAt, Name: CompletedAtData, Type: object
  SchemaKeyInConstructor: CompletedAtData, Name: CompletedAtData, Type: object
  SchemaKeyInConstructor: Job, Name: Data3, Type: object
  SchemaKeyInConstructor: AgentHistoryAgentId, Name: AgentHistoryAgentId, Type: string
  SchemaKeyInConstructor: AgentHistoryRevision, Name: AgentHistoryRevision, Type: integer
